experiment,contrast,tf,score,padj,n_targets
mouseKD,KD_vs_Control,Gata2,1.3812100452350966,0.44343045353889465,54
mouseKD,KD_vs_Control,Nab2,-1.3842046149456217,0.44343045353889465,6
mouseKD,KD_vs_Control,Sf1,-1.3811914521973525,0.44343045353889465,6
mouseKD,KD_vs_Control,Tbx18,1.3803882699398167,0.44343045353889465,9
mouseKD,KD_vs_Control,Plagl2,-1.3754886382867284,0.44560950994491577,5
mouseKD,KD_vs_Control,Zic1,-1.353200539189262,0.46221017837524414,11
mouseKD,KD_vs_Control,Crebbp,1.3450327850401744,0.46695849299430847,27
mouseKD,KD_vs_Control,Dot1l,1.3430817053767494,0.46695849299430847,7
mouseKD,KD_vs_Control,Ttf1,-1.3345441053450369,0.4722955822944641,37
mouseKD,KD_vs_Control,Brd4,1.317631168292301,0.4753729999065399,9
mouseKD,KD_vs_Control,Fgf2,1.3181085788234337,0.4753729999065399,7
mouseKD,KD_vs_Control,Ing4,-1.3208394362356823,0.4753729999065399,13
mouseKD,KD_vs_Control,Nfic,-1.3184273099592088,0.4753729999065399,49
mouseKD,KD_vs_Control,Six4,-1.321176458037918,0.4753729999065399,6
mouseKD,KD_vs_Control,Smad6,-1.3196450724589275,0.4753729999065399,18
mouseKD,KD_vs_Control,Erg,-1.2925371719945815,0.48007357120513916,37
mouseKD,KD_vs_Control,Gabpa,1.2954055888181841,0.48007357120513916,26
mouseKD,KD_vs_Control,Nfyb,1.2935032943724476,0.48007357120513916,29
mouseKD,KD_vs_Control,Pitx3,1.298083697782118,0.48007357120513916,13
mouseKD,KD_vs_Control,Pou4f2,-1.2985312921846166,0.48007357120513916,18
mouseKD,KD_vs_Control,Smarca1,1.2937533577050557,0.48007357120513916,33
mouseKD,KD_vs_Control,Stat5b,1.2967223385597606,0.48007357120513916,65
mouseKD,KD_vs_Control,Zkscan3,1.3025819442285431,0.48007357120513916,5
mouseKD,KD_vs_Control,Zkscan4,1.3025819442285431,0.48007357120513916,5
mouseKD,KD_vs_Control,Pax3,1.2828868812749261,0.4864538311958313,69
mouseKD,KD_vs_Control,Ahr,1.2711479557793286,0.48679202795028687,118
mouseKD,KD_vs_Control,Dnmt3a,-1.2716909664744114,0.48679202795028687,43
mouseKD,KD_vs_Control,Foxj1,-1.270862826042817,0.48679202795028687,9
mouseKD,KD_vs_Control,Hdgf,1.2696990608970298,0.48679202795028687,6
mouseKD,KD_vs_Control,Myrf,1.27943574224363,0.48679202795028687,8
mouseKD,KD_vs_Control,Ybx3,1.271072331186412,0.48679202795028687,22
mouseKD,KD_vs_Control,Atf1,1.2647474502096927,0.48750999569892883,60
mouseKD,KD_vs_Control,Myt1,-1.2646344256719115,0.48750999569892883,6
mouseKD,KD_vs_Control,Zfp263,-1.2580469463360309,0.491323858499527,6
mouseKD,KD_vs_Control,Ehf,-1.25266496727808,0.493399977684021,8
mouseKD,KD_vs_Control,Grhl3,1.249323462460917,0.493399977684021,21
mouseKD,KD_vs_Control,Rara,1.2495792025925725,0.493399977684021,113
mouseKD,KD_vs_Control,Nrl,1.2407862990738743,0.4989166557788849,11
mouseKD,KD_vs_Control,E2f7,1.2330611618455203,0.5001838803291321,6
mouseKD,KD_vs_Control,Gli1,1.2341704810635437,0.5001838803291321,125
mouseKD,KD_vs_Control,Max,1.2335865002407138,0.5001838803291321,39
mouseKD,KD_vs_Control,Dach1,-1.2305931576352733,0.5005224943161011,5
mouseKD,KD_vs_Control,Notch1,1.216184831212359,0.5111700296401978,50
mouseKD,KD_vs_Control,Fhl2,-1.2094574346445484,0.5152218341827393,6
mouseKD,KD_vs_Control,Nr4a3,1.200817115615777,0.5209730863571167,21
mouseKD,KD_vs_Control,Rxra,1.1980193021549113,0.5210186243057251,60
mouseKD,KD_vs_Control,Tbp,1.19661837107169,0.5210186243057251,127
mouseKD,KD_vs_Control,Sall2,1.1830814623929147,0.5311456322669983,6
mouseKD,KD_vs_Control,E2f6,-1.1761364417594167,0.5337581038475037,33
mouseKD,KD_vs_Control,Pbx2,-1.176001834736871,0.5337581038475037,6
mouseKD,KD_vs_Control,Nr0b1,1.1656534857604586,0.541159451007843,27
mouseKD,KD_vs_Control,Hnf4a,1.1590561111983488,0.5452322363853455,157
mouseKD,KD_vs_Control,Nr1i2,1.1445707857412206,0.5564975142478943,161
mouseKD,KD_vs_Control,Bhlhe40,-1.1294432263082312,0.5627571940422058,28
mouseKD,KD_vs_Control,Mafk,1.1321092908750303,0.5627571940422058,14
mouseKD,KD_vs_Control,Nr2c2,1.1302009885472455,0.5627571940422058,44
mouseKD,KD_vs_Control,Ppard,-1.1299995899105981,0.5627571940422058,70
mouseKD,KD_vs_Control,Fosl2,1.1228355504326804,0.5642825961112976,25
mouseKD,KD_vs_Control,Gata1,1.121216186360777,0.5642825961112976,81
mouseKD,KD_vs_Control,Kat6a,1.119548180385886,0.5642825961112976,10
mouseKD,KD_vs_Control,Ppara,-1.1196970460272069,0.5642825961112976,175
mouseKD,KD_vs_Control,Zbtb16,1.1127872093880384,0.5686032772064209,42
mouseKD,KD_vs_Control,Ewsr1,-1.1080936403182333,0.5710365176200867,45
mouseKD,KD_vs_Control,Rela,1.1047285023237738,0.5722517371177673,350
mouseKD,KD_vs_Control,Cebpz,1.0926756715630017,0.5737428069114685,12
mouseKD,KD_vs_Control,Elf4,1.0995712307453653,0.5737428069114685,30
mouseKD,KD_vs_Control,Foxf2,1.098111016054136,0.5737428069114685,9
mouseKD,KD_vs_Control,Mafg,1.094264847242171,0.5737428069114685,8
mouseKD,KD_vs_Control,Nr4a1,-1.0932640249077297,0.5737428069114685,69
mouseKD,KD_vs_Control,Nr5a1,-1.0909201584510346,0.5737428069114685,62
mouseKD,KD_vs_Control,Fli1,-1.084536360248945,0.5740140080451965,65
mouseKD,KD_vs_Control,Hif3a,-1.0804969826410875,0.5740140080451965,5
mouseKD,KD_vs_Control,Hoxb1,-1.0787256447911955,0.5740140080451965,5
mouseKD,KD_vs_Control,Nr2f1,-1.0785918065207407,0.5740140080451965,65
mouseKD,KD_vs_Control,Srebf2,1.0835449529558703,0.5740140080451965,55
mouseKD,KD_vs_Control,Tef,-1.0831206668501618,0.5740140080451965,9
mouseKD,KD_vs_Control,Dnmt3b,-1.0735975916570075,0.5741143822669983,50
mouseKD,KD_vs_Control,Foxh1,-1.0718805686202466,0.5741143822669983,7
mouseKD,KD_vs_Control,Tcf7,1.0747503374563836,0.5741143822669983,14
mouseKD,KD_vs_Control,Zfp46,-1.0705455040626077,0.5741143822669983,6
mouseKD,KD_vs_Control,Arx,-1.056222283443565,0.5801770687103271,17
mouseKD,KD_vs_Control,En1,1.0558778949045664,0.5801770687103271,7
mouseKD,KD_vs_Control,Hdac4,1.0556218924274348,0.5801770687103271,19
mouseKD,KD_vs_Control,Nfkb2,1.0609580911129506,0.5801770687103271,40
mouseKD,KD_vs_Control,Tfap2a,1.0540329984312056,0.5801770687103271,206
mouseKD,KD_vs_Control,Emx2,1.0426999134738018,0.5804304480552673,7
